,id.govtrack,handle,name,gender,party,chamber,week,avg_score,abs
1251,412570,KeithRothfus,Keith J. Rothfus,M,Republican,rep,3,8.175130000000001,8.175130000000001
1252,412571,RepCartwright,Matt Cartwright,M,Democrat,rep,3,,
1253,412572,RepTomRice,Tom Rice,M,Republican,rep,3,1.78065,1.78065
1254,412573,SenTedCruz,Ted Cruz,M,Republican,sen,3,41.84515799999999,41.84515799999999
1255,412574,TXRandy14,"Randy K. Weber, Sr.",M,Republican,rep,3,2.6189315000000004,2.6189315000000004
1256,412575,RepBetoORourke,Beto O'Rourke,M,Democrat,rep,3,-0.557214915,0.557214915
1257,412576,JoaquinCastrotx,Joaquin Castro,M,Democrat,rep,3,-28.490351666666665,28.490351666666665
1258,412578,RepRWilliams,Roger Williams,M,Republican,rep,3,1.524955,1.524955
1259,412579,RepVeasey,Marc A. Veasey,M,Democrat,rep,3,-16.1347315,16.1347315
1260,412580,RepFilemonVela,Filemon Vela,M,Democrat,rep,3,-3.25715,3.25715
1261,412581,RepChrisStewart,Chris Stewart,M,Republican,rep,3,49.326600000000006,49.326600000000006
1262,412583,RepDerekKilmer,Derek Kilmer,M,Democrat,rep,3,-31.279857,31.279857
1263,412584,RepDennyHeck,Denny Heck,M,Democrat,rep,3,-11.646583333333332,11.646583333333332
1264,412585,RepMarkPocan,Mark Pocan,M,Democrat,rep,3,-24.570428,24.570428
1265,400607,RepSanfordSC,Mark Sanford,M,Republican,rep,3,2.3866576,2.3866576
1266,412596,RepJasonSmith,Jason Smith,M,Republican,rep,3,1.11673,1.11673
1267,412600,RepKClark,Katherine M. Clark,F,Democrat,rep,3,-16.665739428571428,16.665739428571428
1268,412601,RepByrne,Bradley Byrne,M,Republican,rep,3,67.625575,67.625575
1269,412605,RepDaveBrat,Dave Brat,M,Republican,rep,3,14.8098,14.8098
1270,412606,DonaldNorcross,Donald Norcross,M,Democrat,rep,3,-286.95485142857143,286.95485142857143
1271,412607,RepAdams,Alma S. Adams,F,Democrat,rep,3,-34.735374,34.735374
1272,412608,USRepGaryPalmer,Gary J. Palmer,M,Republican,rep,3,1.90619,1.90619
1273,412609,RepFrenchHill,J. French Hill,M,Republican,rep,3,12.5125,12.5125
1274,412610,RepWesterman,Bruce Westerman,M,Republican,rep,3,3.0365566666666663,3.0365566666666663
1275,412611,RepMcSally,Martha McSally,F,Republican,rep,3,66.930225,66.930225
1276,412612,RepRubenGallego,Ruben Gallego,M,Democrat,rep,3,-116.00918120000001,116.00918120000001
1277,412613,RepDeSaulnier,Mark DeSaulnier,M,Democrat,rep,3,-0.9052020000000001,0.9052020000000001
1278,412614,SteveKnight25,Stephen Knight,M,Republican,rep,3,,
1279,412615,reppeteaguilar,Pete Aguilar,M,Democrat,rep,3,-61.1764,61.1764
1280,412616,RepTedLieu,Ted Lieu,M,Democrat,rep,3,-26.3587712,26.3587712
1281,412617,NormaJTorres,Norma J. Torres,F,Democrat,rep,3,-29.337849999999996,29.337849999999996
1282,412618,RepMimiWalters,Mimi Walters,F,Republican,rep,3,9.84574725,9.84574725
1283,412619,RepKenBuck,Ken Buck,M,Republican,rep,3,18.375729999999997,18.375729999999997
1284,412621,RepCurbelo,Carlos Curbelo,M,Republican,rep,3,17.970877666666667,17.970877666666667
1285,412622,RepBuddyCarter,"Earl L. ""Buddy"" Carter",M,Republican,rep,3,-20.9455,20.9455
1286,412623,congressmanhice,Jody B. Hice,M,Republican,rep,3,3.8120272,3.8120272
1287,412624,RepLoudermilk,Barry Loudermilk,M,Republican,rep,3,3.629284,3.629284
1288,412625,reprickallen,Rick W. Allen,M,Republican,rep,3,7.81698,7.81698
1289,412627,RepRodBlum,Rod Blum,M,Republican,rep,3,19.653917166666663,19.653917166666663
1290,412628,RepDavidYoung,David Young,M,Republican,rep,3,7.159335714285715,7.159335714285715
1291,412629,RepBost,Mike Bost,M,Republican,rep,3,1.114624,1.114624
1292,412630,RepAbraham,Ralph Lee Abraham,M,Republican,rep,3,,
1293,412631,RepGarretGraves,Garret Graves,M,Republican,rep,3,,
1294,412632,teammoulton,Seth Moulton,M,Democrat,rep,3,-20.186438000000003,20.186438000000003
1295,412633,RepPoliquin,Bruce Poliquin,M,Republican,rep,3,37.967705333333335,37.967705333333335
1296,412634,RepMoolenaar,John R. Moolenaar,M,Republican,rep,3,,
1297,412635,RepMikeBishop,Mike Bishop,M,Republican,rep,3,25.694229999999997,25.694229999999997
1298,412636,repdavetrott,David A. Trott,M,Republican,rep,3,20.587433333333333,20.587433333333333
1299,412637,RepDebDingell,Debbie Dingell,F,Democrat,rep,3,-70.72277000000001,70.72277000000001
1300,412638,RepLawrence,Brenda L. Lawrence,F,Democrat,rep,3,-75.49141750000001,75.49141750000001
1301,412639,RepTomEmmer,Tom Emmer,M,Republican,rep,3,1.4271300716666666,1.4271300716666666
1302,412641,RepDavidRouzer,David Rouzer,M,Republican,rep,3,,
1303,412643,RepTomMacArthur,Thomas MacArthur,M,Republican,rep,3,14.817696666666665,14.817696666666665
1304,412644,RepBonnie,Bonnie Watson Coleman,F,Democrat,rep,3,-136.65936000000002,136.65936000000002
1305,412646,RepLeeZeldin,Lee M. Zeldin,M,Republican,rep,3,0.954248,0.954248
1306,412647,RepKathleenRice,Kathleen M. Rice,F,Democrat,rep,3,-19.190669999999997,19.190669999999997
1307,412648,RepStefanik,Elise M. Stefanik,F,Republican,rep,3,7.634616666666665,7.634616666666665
1308,412649,RepJohnKatko,John Katko,M,Republican,rep,3,4.45,4.45
1309,412650,RepRussell,Steve Russell,M,Republican,rep,3,,
1310,412651,RepRyanCostello,Ryan A. Costello,M,Republican,rep,3,-0.6660649999999999,0.6660649999999999
1311,412653,RepRatcliffe,John Ratcliffe,M,Republican,rep,3,2.8235526666666666,2.8235526666666666
1312,412654,hurdonthehill,Will Hurd,M,Republican,rep,3,17.04254,17.04254
1313,412655,RepBrianBabin,Brian Babin,M,Republican,rep,3,0.9222855,0.9222855
1314,412656,repmialove,Mia B. Love,F,Republican,rep,3,20.35425,20.35425
1315,412657,repdonbeyer,"Donald S. Beyer, Jr.",M,Democrat,rep,3,-496.91136800000004,496.91136800000004
1316,412658,RepComstock,Barbara Comstock,F,Republican,rep,3,4.228695428571428,4.228695428571428
1317,412659,staceyplaskett,Stacey E. Plaskett,F,Democrat,rep,3,-46.655300000000004,46.655300000000004
1318,412660,RepNewhouse,Dan Newhouse,M,Republican,rep,3,2.2172866666666664,2.2172866666666664
1319,412661,RepGrothman,Glenn Grothman,M,Republican,rep,3,-4.590236666666668,4.590236666666668
1320,412662,RepAlexMooney,Alexander X. Mooney,M,Republican,rep,3,1.7176593333333334,1.7176593333333334
1321,412663,RepEvanJenkins,Evan H. Jenkins,M,Republican,rep,3,,
1322,412665,SenDanSullivan,Dan Sullivan,M,Republican,sen,3,6.141615333333333,6.141615333333333
1323,412666,sendavidperdue,David Perdue,M,Republican,sen,3,1.333617666666667,1.333617666666667
1324,412667,SenJoniErnst,Joni Ernst,F,Republican,sen,3,8.544884999999999,8.544884999999999
1325,412668,senthomtillis,Thom Tillis,M,Republican,sen,3,4.858888333333334,4.858888333333334
1326,412669,SenatorRounds,Mike Rounds,M,Republican,sen,3,2.64712,2.64712
1327,412670,RepMarkWalker,Mark Walker,M,Republican,rep,3,3.2697546,3.2697546
1328,412671,SenSasse,Ben Sasse,M,Republican,sen,3,4.87288,4.87288
1329,412672,RepDanDonovan,"Daniel M. Donovan, Jr.",M,Republican,rep,3,4.652276666666667,4.652276666666667
1330,412673,reptrentkelly,Trent Kelly,M,Republican,rep,3,,
1331,412674,RepLaHood,Darin LaHood,M,Republican,rep,3,,
1332,400050,SenSherrodBrown,Sherrod Brown,M,Democrat,rep,4,-28.18872,28.18872
1333,300018,SenatorCantwell,Maria Cantwell,F,Democrat,rep,4,-39.350840000000005,39.350840000000005
1334,400064,SenatorCardin,Benjamin L. Cardin,M,Democrat,rep,4,-28.631306666666664,28.631306666666664
1335,300019,SenatorCarper,Thomas R. Carper,M,Democrat,rep,4,-12.539793333333334,12.539793333333334
1336,412246,SenBobCasey,"Robert P. Casey, Jr.",M,Democrat,sen,4,-28.43005,28.43005
1337,412248,SenBobCorker,Bob Corker,M,Republican,sen,4,7.727762,7.727762
1338,300043,SenFeinstein,Dianne Feinstein,F,Democrat,sen,4,-55.66312,55.66312
1339,300052,SenOrrinHatch,Orrin G. Hatch,M,Republican,sen,4,155.8178,155.8178
1340,412243,McCaskillOffice,Claire McCaskill,F,Democrat,sen,4,-3.4900475,3.4900475
1341,400272,SenatorMenendez,Robert Menendez,M,Democrat,rep,4,-29.61083666666666,29.61083666666666
1342,300078,SenBillNelson,Bill Nelson,M,Democrat,rep,4,-4.95901,4.95901
1343,300093,SenStabenow,Debbie Stabenow,F,Democrat,rep,4,-49.0406,49.0406
1344,412244,SenatorTester,Jon Tester,M,Democrat,sen,4,-1.522084,1.522084
1345,412247,SenWhitehouse,Sheldon Whitehouse,M,Democrat,sen,4,-53.87796666666667,53.87796666666667
1346,412251,SenJohnBarrasso,John Barrasso,M,Republican,sen,4,15.859683333333331,15.859683333333331
1347,400432,SenatorWicker,Roger F. Wicker,M,Republican,rep,4,14.983058,14.983058
1348,300002,SenAlexander,Lamar Alexander,M,Republican,sen,4,8.164726666666667,8.164726666666667
1349,300023,SenThadCochran,Thad Cochran,M,Republican,rep,4,1.0337334999999999,1.0337334999999999
1350,300025,SenatorCollins,Susan M. Collins,F,Republican,sen,4,-2.8762579999999995,2.8762579999999995
1351,300027,JohnCornyn,John Cornyn,M,Republican,sen,4,4.378106,4.378106
1352,300038,SenatorDurbin,Richard J. Durbin,M,Democrat,rep,4,-8.419475833333333,8.419475833333333
1353,300041,SenatorEnzi,Michael B. Enzi,M,Republican,sen,4,2.643356666666667,2.643356666666667
1354,300047,GrahamBlog,Lindsey Graham,M,Republican,rep,4,,
1355,300055,InhofePress,James M. Inhofe,M,Republican,rep,4,53.7326,53.7326
1356,300072,McConnellPress,Mitch McConnell,M,Republican,sen,4,8.544916666666667,8.544916666666667
1357,412325,SenJeffMerkley,Jeff Merkley,M,Democrat,sen,4,-31.53711833333333,31.53711833333333
1358,300081,SenJackReed,Jack Reed,M,Democrat,rep,4,-12.909053333333333,12.909053333333333
1359,412322,SenatorRisch,James E. Risch,M,Republican,sen,4,,
1360,300083,SenPatRoberts,Pat Roberts,M,Republican,rep,4,2.2582907000000003,2.2582907000000003
1361,412323,SenatorShaheen,Jeanne Shaheen,F,Democrat,sen,4,-2.15278,2.15278
1362,400413,SenatorTomUdall,Tom Udall,M,Democrat,rep,4,-2.2720681999999996,2.2720681999999996
1363,412321,MarkWarner,Mark R. Warner,M,Democrat,sen,4,-2.6731825,2.6731825
1364,412378,SenFranken,Al Franken,M,Democrat,sen,4,-27.717658,27.717658
1365,412390,SenCoonsOffice,Christopher A. Coons,M,Democrat,sen,4,,
1366,412391,Sen_JoeManchin,"Joe Manchin, III",M,Democrat,sen,4,-1.07639,1.07639
1367,400004,Robert_Aderholt,Robert B. Aderholt,M,Republican,rep,4,24.0738,24.0738
1368,400013,SenatorBaldwin,Tammy Baldwin,F,Democrat,rep,4,-46.78622285714285,46.78622285714285
1369,412469,RepLouBarletta,Lou Barletta,M,Republican,rep,4,,
1370,400018,RepJoeBarton,Joe Barton,M,Republican,rep,4,,
1371,412404,RepKarenBass,Karen Bass,F,Democrat,rep,4,-31.8877475,31.8877475
1372,412330,SenBennetCo,Michael F. Bennet,M,Democrat,sen,4,,
1373,412250,RepGusBilirakis,Gus M. Bilirakis,M,Republican,rep,4,,
1374,400030,SanfordBishop,"Sanford D. Bishop, Jr.",M,Democrat,rep,4,-62.113,62.113
1375,412478,RepDianeBlack,Diane Black,F,Republican,rep,4,15.939339,15.939339
1376,400032,MarshaBlackburn,Marsha Blackburn,F,Republican,rep,4,3.27520125,3.27520125
1377,412490,SenBlumenthal,Richard Blumenthal,M,Democrat,sen,4,-9.700252833333332,9.700252833333332
1378,400034,RoyBlunt,Roy Blunt,M,Republican,rep,4,7.9284099999999995,7.9284099999999995
1379,400040,JohnBoozman,John Boozman,M,Republican,rep,4,11.669488750000001,11.669488750000001
1380,400046,RepKevinBrady,Kevin Brady,M,Republican,rep,4,18.506416666666667,18.506416666666667
1381,400047,RepBrady,Robert A. Brady,M,Democrat,rep,4,,
1382,412395,RepMoBrooks,Mo Brooks,M,Republican,rep,4,10.3232,10.3232
1383,412196,VernBuchanan,Vern Buchanan,M,Republican,rep,4,-0.383282,0.383282
1384,412427,RepLarryBucshon,Larry Bucshon,M,Republican,rep,4,22.589516,22.589516
1385,400052,MichaelCBurgess,Michael C. Burgess,M,Republican,rep,4,11.358301666666668,11.358301666666668
1386,400054,SenatorBurr,Richard Burr,M,Republican,rep,4,10.830636666666669,10.830636666666669
1387,400616,GKButterfield,G. K. Butterfield,M,Democrat,rep,4,-33.262859225,33.262859225
1388,400057,KenCalvert,Ken Calvert,M,Republican,rep,4,18.341549999999998,18.341549999999998
1389,400061,SenCapito,Shelley Moore Capito,F,Republican,rep,4,1.931011468,1.931011468
1390,412258,RepAndreCarson,André Carson,M,Democrat,rep,4,-34.285669999999996,34.285669999999996
1391,400068,JudgeCarter,John R. Carter,M,Republican,rep,4,12.9423164,12.9423164
1392,412195,USRepKCastor,Kathy Castor,F,Democrat,rep,4,-33.772327000000004,33.772327000000004
1393,400071,RepSteveChabot,Steve Chabot,M,Republican,rep,4,16.074686,16.074686
1394,412270,JasonInTheHouse,Jason Chaffetz,M,Republican,rep,4,1.06429,1.06429
1395,412379,RepJudyChu,Judy Chu,F,Democrat,rep,4,-26.99886175,26.99886175
1396,412470,RepCicilline,David N. Cicilline,M,Democrat,rep,4,-83.48356666666665,83.48356666666665
1397,400639,RepCleaver,Emanuel Cleaver,M,Democrat,rep,4,-44.06863,44.06863
1398,400075,Clyburn,James E. Clyburn,M,Democrat,rep,4,-62.113,62.113
1399,412271,RepMikeCoffman,Mike Coffman,M,Republican,rep,4,9.21451,9.21451
1400,412236,RepCohen,Steve Cohen,M,Democrat,rep,4,-29.711100333333334,29.711100333333334
1401,400077,TomColeOK04,Tom Cole,M,Republican,rep,4,,
1402,400655,ConawayTX11,K. Michael Conaway,M,Republican,rep,4,,
1403,412272,GerryConnolly,Gerald E. Connolly,M,Democrat,rep,4,-1.422322333333333,1.422322333333333
1404,400080,RepJohnConyers,"John Conyers, Jr.",M,Democrat,rep,4,-125.58416000000001,125.58416000000001
1405,400081,RepJimCooper,Jim Cooper,M,Democrat,rep,4,-28.704506666666664,28.704506666666664
1406,400618,RepJimCosta,Jim Costa,M,Democrat,rep,4,-21.47502,21.47502
1407,412193,RepJoeCourtney,Joe Courtney,M,Democrat,rep,4,-1.60956425,1.60956425
1408,300030,MikeCrapo,Mike Crapo,M,Republican,rep,4,2.9116299999999997,2.9116299999999997
1409,412400,RepRickCrawford,"Eric A. ""Rick"" Crawford",M,Republican,rep,4,5.36028,5.36028
1410,400087,RepJoeCrowley,Joseph Crowley,M,Democrat,rep,4,-83.599754,83.599754
1411,400657,RepCuellar,Henry Cuellar,M,Democrat,rep,4,-0.949153,0.949153
1412,400089,CongCulberson,John Abney Culberson,M,Republican,rep,4,14.199485,14.199485
1413,400090,RepCummings,Elijah E. Cummings,M,Democrat,rep,4,-71.11410199999999,71.11410199999999
1414,400093,RepDannyDavis,Danny K. Davis,M,Democrat,rep,4,0.20512800000000003,0.20512800000000003
1415,400097,RepSusanDavis,Susan A. Davis,F,Democrat,rep,4,,
1416,400100,RepPeterDeFazio,Peter A. DeFazio,M,Democrat,rep,4,-19.7709,19.7709
1417,400101,RepDianaDeGette,Diana DeGette,F,Democrat,rep,4,-30.341985440000002,30.341985440000002
1418,400103,RosaDeLauro,Rosa L. DeLauro,F,Democrat,rep,4,-55.207245,55.207245
1419,412403,RepJeffDenham,Jeff Denham,M,Republican,rep,4,1.7924795000000002,1.7924795000000002
1420,412477,DesJarlaisTN04,Scott DesJarlais,M,Republican,rep,4,,
1421,412385,RepTedDeutch,Theodore E. Deutch,M,Democrat,rep,4,-4.73280325,4.73280325
1422,400108,MarioDB,Mario Diaz-Balart,M,Republican,rep,4,8.8603104,8.8603104
1423,400111,RepLloydDoggett,Lloyd Doggett,M,Democrat,rep,4,-37.956545,37.956545
1424,412205,SenDonnelly,Joe Donnelly,M,Democrat,rep,4,-8.581301400000001,8.581301400000001
1425,400114,USRepMikeDoyle,Michael F. Doyle,M,Democrat,rep,4,,
1426,412488,RepSeanDuffy,Sean P. Duffy,M,Republican,rep,4,5.57419,5.57419
1427,412472,RepJeffDuncan,Jeff Duncan,M,Republican,rep,4,5.249755,5.249755
1428,400116,RepJohnDuncanJr,"John J. Duncan, Jr.",M,Republican,rep,4,,
1429,412215,KeithEllison,Keith Ellison,M,Democrat,rep,4,-53.55971850000001,53.55971850000001
1430,400122,RepEliotEngel,Eliot L. Engel,M,Democrat,rep,4,-32.471278,32.471278
1431,400124,RepAnnaEshoo,Anna G. Eshoo,F,Democrat,rep,4,,
1432,412482,Farenthold,Blake Farenthold,M,Republican,rep,4,1.6062116666666666,1.6062116666666666
1433,400134,JeffFlake,Jeff Flake,M,Republican,rep,4,0.7623413333333334,0.7623413333333334
1434,412476,RepChuck,"Charles J. ""Chuck"" Fleischmann",M,Republican,rep,4,0.996661,0.996661
1435,412480,RepBillFlores,Bill Flores,M,Republican,rep,4,8.2892725,8.2892725
1436,400640,JeffFortenberry,Jeff Fortenberry,M,Republican,rep,4,,
1437,400643,VirginiaFoxx,Virginia Foxx,F,Republican,rep,4,18.096137333333335,18.096137333333335
1438,400141,RepTrentFranks,Trent Franks,M,Republican,rep,4,18.7883,18.7883
1439,400142,USRepRodney,Rodney P. Frelinghuysen,M,Republican,rep,4,2.721420333333333,2.721420333333333
1440,412327,RepMarciaFudge,Marcia L. Fudge,F,Democrat,rep,4,-88.35639322428571,88.35639322428571
1441,412382,RepGaramendi,John Garamendi,M,Democrat,rep,4,,
1442,412406,SenCoryGardner,Cory Gardner,M,Republican,rep,4,4.343296666666666,4.343296666666666
1443,412463,RepBobGibbs,Bob Gibbs,M,Republican,rep,4,101.29275924999999,101.29275924999999
1444,400651,RepLouieGohmert,Louie Gohmert,M,Republican,rep,4,19.88672,19.88672
1445,400154,RepGoodlatte,Bob Goodlatte,M,Republican,rep,4,24.251166666666666,24.251166666666666
1446,412397,RepGosar,Paul A. Gosar,M,Republican,rep,4,0.953125,0.953125
1447,412473,TGowdySC,Trey Gowdy,M,Republican,rep,4,7.36975,7.36975
1448,400157,RepKayGranger,Kay Granger,F,Republican,rep,4,,
1449,300048,ChuckGrassley,Chuck Grassley,M,Republican,rep,4,5.80858,5.80858
1450,400158,RepSamGraves,Sam Graves,M,Republican,rep,4,16.5729,16.5729
1451,412388,RepTomGraves,Tom Graves,M,Republican,rep,4,21.871309999999998,21.871309999999998
1452,400653,RepAlGreen,Al Green,M,Democrat,rep,4,-4.30556,4.30556
1453,400160,RepGeneGreen,Gene Green,M,Democrat,rep,4,-50.38509500000001,50.38509500000001
1454,412485,RepMGriffith,H. Morgan Griffith,M,Republican,rep,4,,
1455,400162,RepraulGrijalva,Raúl M. Grijalva,M,Democrat,rep,4,-21.435567750000004,21.435567750000004
1456,412278,RepGuthrie,Brett Guthrie,M,Republican,rep,4,,
1457,412280,GreggHarper,Gregg Harper,M,Republican,rep,4,2.40476,2.40476
1458,412434,RepAndyHarrisMD,Andy Harris,M,Republican,rep,4,2.35565,2.35565
1459,412444,RepHartzler,Vicky Hartzler,F,Republican,rep,4,33.92247714285715,33.92247714285715
1460,400170,RepHastingsFL,Alcee L. Hastings,M,Democrat,rep,4,-79.87375,79.87375
1461,412281,MartinHeinrich,Martin Heinrich,M,Democrat,rep,4,-9.918695666666666,9.918695666666666
1462,400175,RepHensarling,Jeb Hensarling,M,Republican,rep,4,2.263166266666667,2.263166266666667
1463,412486,HerreraBeutler,Jaime Herrera Beutler,F,Republican,rep,4,,
1464,400641,RepBrianHiggins,Brian Higgins,M,Democrat,rep,4,-18.372752499999997,18.372752499999997
1465,412282,JAHimes,James A. Himes,M,Democrat,rep,4,-17.01019075,17.01019075
1466,412200,MazieHirono,Mazie K. Hirono,F,Democrat,rep,4,-35.4622,35.4622
1467,412494,SenJohnHoeven,John Hoeven,M,Republican,sen,4,0.73807,0.73807
1468,400189,WhipHoyer,Steny H. Hoyer,M,Democrat,rep,4,-70.92468,70.92468
1469,412437,RepHuizenga,Bill Huizenga,M,Republican,rep,4,14.499146999999999,14.499146999999999
1470,412422,RepHultgren,Randy Hultgren,M,Republican,rep,4,1.879611886,1.879611886
1471,412283,Rep_Hunter,Duncan Hunter,M,Republican,rep,4,,
1472,400194,SenatorIsakson,Johnny Isakson,M,Republican,rep,4,4.44032,4.44032
1473,400196,DarrellIssa,Darrell E. Issa,M,Republican,rep,4,,
1474,400199,JacksonLeeTX18,Sheila Jackson Lee,F,Democrat,rep,4,-366.37462500000004,366.37462500000004
1475,412284,RepLynnJenkins,Lynn Jenkins,F,Republican,rep,4,32.89424400000001,32.89424400000001
1476,412460,RepBillJohnson,Bill Johnson,M,Republican,rep,4,10.5472512,10.5472512
1477,400204,RepEBJ,Eddie Bernice Johnson,F,Democrat,rep,4,-170.5384,170.5384
1478,412199,RepHankJohnson,"Henry C. ""Hank"" Johnson, Jr.",M,Democrat,rep,4,-87.29597683333333,87.29597683333333
1479,412496,SenRonJohnson,Ron Johnson,M,Republican,sen,4,22.769439249999998,22.769439249999998
1480,400206,SamsPressShop,Sam Johnson,M,Republican,rep,4,,
1481,400209,RepWalterJones,Walter B. Jones,M,Republican,rep,4,-0.024556,0.024556
1482,412226,Jim_Jordan,Jim Jordan,M,Republican,rep,4,48.22495,48.22495
1483,400211,RepMarcyKaptur,Marcy Kaptur,F,Democrat,rep,4,-4.89155,4.89155
1484,412435,USRepKeating,William R. Keating,M,Democrat,rep,4,,
1485,412465,MikeKellyPA,Mike Kelly,M,Republican,rep,4,15.878666666666666,15.878666666666666
1486,400218,RepRonKind,Ron Kind,M,Democrat,rep,4,,
1487,400219,RepPeteKing,Peter T. King,M,Republican,rep,4,0.154969,0.154969
1488,400220,SteveKingIA,Steve King,M,Republican,rep,4,1.0589300000000001,1.0589300000000001
1489,412421,RepKinzinger,Adam Kinzinger,M,Republican,rep,4,23.401212166666667,23.401212166666667
1490,412419,Raul_Labrador,Raúl R. Labrador,M,Republican,rep,4,,
1491,412191,RepDLamborn,Doug Lamborn,M,Republican,rep,4,19.593609999999998,19.593609999999998
1492,412290,RepLanceNJ7,Leonard Lance,M,Republican,rep,4,2.0797375000000002,2.0797375000000002
1493,400230,JimLangevin,James R. Langevin,M,Democrat,rep,4,-36.910399999999996,36.910399999999996
1494,412464,SenatorLankford,James Lankford,M,Republican,rep,4,20.258087500000002,20.258087500000002
1495,400232,RepRickLarsen,Rick Larsen,M,Democrat,rep,4,-5.4227075,5.4227075
1496,400233,RepJohnLarson,John B. Larson,M,Democrat,rep,4,,
1497,412256,BobLatta,Robert E. Latta,M,Republican,rep,4,,
1498,300065,SenatorLeahy,Patrick J. Leahy,M,Democrat,sen,4,-46.39169833333333,46.39169833333333
1499,400237,RepBarbaraLee,Barbara Lee,F,Democrat,rep,4,-152.62534,152.62534
1500,412495,SenMikeLee,Mike Lee,M,Republican,sen,4,7.304819999999999,7.304819999999999
1501,400238,RepSandyLevin,Sander M. Levin,M,Democrat,rep,4,-27.941160000000007,27.941160000000007
1502,400240,RepJohnLewis,John Lewis,M,Democrat,rep,4,-62.113,62.113
1503,400630,RepLipinski,Daniel Lipinski,M,Democrat,rep,4,-5.667293333333333,5.667293333333333
