,id.bioguide,handle,name.last,chamber,party,district,inc_ran,inc_won,had_challenger,inc_party,winner_party,runnerup_party,runnerup_votes,winner_votes,closeness,week,avg_score
660,P000594,reperikpaulsen,Paulsen,rep,Republican,3.0,1,1,1,R,R,D,169243.0,223077.0,0.137219616639,2,0.730498933333
661,P000588,repstevepearce,Pearce,rep,Republican,2.0,1,1,1,R,R,D,85232.0,143514.0,0.254789154783,2,14.041798
662,P000197,nancypelosi,Pelosi,rep,Democrat,12.0,1,1,1,D,D,I,64810.0,274035.0,0.617465212708,2,-91.8447825
663,P000593,repperlmutter,Perlmutter,rep,Democrat,7.0,1,1,1,D,D,R,144066.0,199758.0,0.161978221416,2,-87.3970175
664,P000597,chelliepingree,Pingree,rep,Democrat,1.0,1,1,1,D,D,R,164569.0,227546.0,0.160608494957,2,-1.14123926675
665,P000373,repjoepitts,Pitts,rep,Republican,16.0,1,1,1,R,R,D,134586.0,168669.0,0.112390562398,2,7.278476
666,P000592,judgetedpoe,Poe,rep,Republican,2.0,1,1,1,R,R,D,100231.0,168692.0,0.254574729569,2,5.55474
667,P000598,jaredpolis,Polis,rep,Democrat,2.0,1,1,1,D,D,R,170001.0,260175.0,0.209621178308,2,-1.12963
668,P000602,repmikepompeo,Pompeo,rep,Republican,4.0,1,1,1,R,R,D,81495.0,166998.0,0.34408615132,2,4.825435
669,P000599,congbillposey,Posey,rep,Republican,8.0,1,1,1,R,R,D,127127.0,246483.0,0.319466823693,2,
670,P000523,repdavideprice,Price,rep,Democrat,4.0,1,1,1,D,D,R,130161.0,279380.0,0.364356682237,2,-122.7215
671,P000591,reptomprice,Price,rep,Republican,6.0,1,1,1,R,R,D,124917.0,201088.0,0.233649790647,2,14.81317
672,Q000023,repmikequigley,Quigley,rep,Democrat,5.0,1,1,1,D,D,R,86222.0,212842.0,0.423387636091,2,-51.0195285714
673,R000053,cbrangel,Rangel,rep,Democrat,13.0,1,1,1,D,D,R,16089.0,207194.0,0.855886923769,2,-61.711175
674,R000585,reptomreed,Reed,rep,Republican,23.0,1,1,1,R,R,D,118584.0,161050.0,0.151862792078,2,
675,R000578,davereichert,Reichert,rep,Republican,8.0,1,1,1,R,R,D,127720.0,193145.0,0.203901952535,2,9.6320338
676,R000586,repjimrenacci,Renacci,rep,Republican,16.0,1,1,1,R,R,D,119830.0,225794.0,0.306587505497,2,5.26548
677,R000587,repribble,Ribble,rep,Republican,8.0,1,1,1,R,R,D,135682.0,227892.0,0.253620996001,2,0.6508228165
678,R000588,reprichmond,Richmond,rep,Democrat,2.0,1,1,1,D,D,D,57125.0,198289.0,0.552687010109,2,-2.25926
679,R000589,repscottrigell,Rigell,rep,Republican,2.0,1,1,1,R,R,D,119440.0,190475.0,0.229208008648,2,3.8645325
680,R000591,repmartharoby,Roby,rep,Republican,2.0,1,1,1,R,R,D,112089.0,134886.0,0.0923048891588,2,23.5337
681,R000582,drphilroe,Roe,rep,Republican,1.0,1,1,1,R,R,D,39024.0,198293.0,0.671123434057,2,0.867052
682,R000395,rephalrogers,Rogers,rep,Republican,5.0,1,1,0,R,R,NONE,0.0,221242.0,1.0,2,1.2798015
683,R000575,repmikerogersal,Rogers,rep,Republican,3.0,1,1,1,R,R,D,94549.0,192164.0,0.340462413633,2,1.0640355
684,R000409,,Rohrabacher,rep,Republican,48.0,1,1,1,R,R,D,127715.0,178701.0,0.166394705237,2,
685,R000592,toddrokita,Rokita,rep,Republican,4.0,1,1,1,R,R,D,91256.0,193412.0,0.358860145854,2,6.49085
686,R000583,tomrooney,Rooney,rep,Republican,17.0,1,1,1,R,R,D,115974.0,209348.0,0.287020244558,2,0.916522
687,R000435,roslehtinen,Ros-Lehtinen,rep,Republican,27.0,1,1,1,R,R,D,129760.0,157917.0,0.0978771330346,2,0.611435285714
688,R000580,peterroskam,Roskam,rep,Republican,6.0,1,1,1,R,R,D,143591.0,208555.0,0.184480300784,2,1.73443666667
689,R000593,repdennisross,Ross,rep,Republican,15.0,1,1,1,R,R,D,135475.0,182999.0,0.149224112486,2,5.0990655
690,R000486,reproybalallard,Roybal-Allard,rep,Democrat,40.0,1,1,1,D,D,I,24743.0,106554.0,0.623098776057,2,-38.978015
691,R000487,repedroyce,Royce,rep,Republican,39.0,1,1,1,R,R,D,112679.0,150777.0,0.144608587392,2,5.2880382
692,R000576,call_me_dutch,Ruppersberger,rep,Democrat,2.0,1,1,1,D,D,R,102577.0,192183.0,0.303996471706,2,-4.76534333333
693,R000515,repbobbyrush,Rush,rep,Democrat,1.0,1,1,1,D,D,R,81817.0,234037.0,0.481931525325,2,-270.786
694,R000570,speakerryan,Ryan,rep,Republican,1.0,1,1,1,R,R,D,107003.0,230072.0,0.365108655344,2,37.1344942857
695,R000577,reptimryan,Ryan,rep,Democrat,13.0,1,1,1,D,D,R,99377.0,208610.0,0.354667567138,2,-97.59848
696,S000030,lorettasanchez,Sanchez,rep,Democrat,46.0,0,0,0,D,D,D,49345.0,115248.0,0.400399773988,2,-4.5072466
697,S001168,repsarbanes,Sarbanes,rep,Democrat,3.0,1,1,1,D,D,R,115048.0,214640.0,0.30207954187,2,
698,S001176,stevescalise,Scalise,rep,Republican,1.0,1,1,1,R,R,D,41840.0,243645.0,0.706884775032,2,17.9932533333
699,S001145,janschakowsky,Schakowsky,rep,Democrat,9.0,1,1,1,D,D,R,109550.0,217306.0,0.32967422963,2,-100.087024
700,S001150,repadamschiff,Schiff,rep,Democrat,28.0,1,1,1,D,D,R,59526.0,210883.0,0.559733588749,2,-2.920504
701,S001180,repschrader,Schrader,rep,Democrat,5.0,1,1,1,D,D,R,160443.0,199505.0,0.108521230844,2,
702,S001183,repdavid,Schweikert,rep,Republican,6.0,1,1,1,R,R,D,122866.0,201578.0,0.242605811789,2,
703,S001189,austinscottga08,Scott,rep,Republican,8.0,1,1,1,R,R,D,83225.0,173983.0,0.352858386986,2,4.932035
704,S001157,repdavidscott,Scott,rep,Democrat,13.0,1,1,1,D,D,NONE,0.0,252833.0,1.0,2,-3.14916
705,S000185,repbobbyscott,Scott,rep,Democrat,3.0,1,1,1,D,D,R,103289.0,208337.0,0.337096391187,2,
706,S000244,jimpressoffice,Sensenbrenner,rep,Republican,5.0,1,1,1,R,R,D,114477.0,260706.0,0.389753800146,2,2.76
707,S000248,repjoseserrano,Serrano,rep,Democrat,15.0,1,1,1,D,D,R,6129.0,165688.0,0.928656652136,2,-31.3671836
708,S000250,petesessions,Sessions,rep,Republican,32.0,1,1,1,R,R,L,43490.0,162868.0,0.578499500867,2,0.43178687
709,S001185,repterrisewell,Sewell,rep,Democrat,7.0,1,1,0,D,D,write in,3698.0,229330.0,0.968261324819,2,-5.467975
710,S000344,bradsherman,Sherman,rep,Democrat,30.0,1,1,1,D,D,R,77325.0,205279.0,0.452767830604,2,-1.94118
711,S000364,repshimkus,Shimkus,rep,Republican,15.0,1,1,0,R,R,NONE,0.0,274554.0,1.0,2,9.95374
712,S001154,repbillshuster,Shuster,rep,Republican,9.0,1,1,1,R,R,D,107985.0,186580.0,0.266817171083,2,1.45512
713,S001148,congmikesimpson,Simpson,rep,Republican,2.0,1,1,1,R,R,D,95940.0,205292.0,0.363015881447,2,0.757014
714,S001165,repsires,Sires,rep,Democrat,8.0,1,1,1,D,D,R,32337.0,134733.0,0.612892799425,2,-41.4091
715,S000480,louiseslaughter,Slaughter,rep,Democrat,25.0,1,1,1,D,D,R,142650.0,182950.0,0.123771498771,2,-148.318
716,S000510,repadamsmith,Smith,rep,Democrat,9.0,1,1,1,D,D,R,76317.0,205165.0,0.457748630463,2,-7.1332
717,S001172,repadriansmith,Smith,rep,Republican,3.0,1,1,1,R,R,NONE,0.0,226720.0,1.0,2,2.133537
718,S000522,repchrissmith,Smith,rep,Republican,4.0,1,1,1,R,R,D,111532.0,211992.0,0.310517921391,2,0.7948375
719,S000583,lamarsmithtx21,Smith,rep,Republican,21.0,1,1,1,R,R,D,129765.0,202967.0,0.220002885205,2,13.5842841667
720,S001175,repspeier,Speier,rep,Democrat,14.0,1,1,1,D,D,R,54817.0,231630.0,0.617262530241,2,-55.89367994
721,S001187,repstevestivers,Stivers,rep,Republican,15.0,1,1,1,R,R,D,113960.0,222847.0,0.323291974335,2,5.49871733333
722,S001188,repstutzman,Stutzman,rep,Republican,3.0,0,0,0,R,R,D,66023.0,201396.0,0.506220575202,2,
723,S001156,replindasanchez,Sánchez,rep,Democrat,38.0,1,1,1,D,D,R,68524.0,163590.0,0.409565989126,2,-0.970588
724,T000193,benniegthompson,Thompson,rep,Democrat,2.0,1,1,1,D,D,R,83542.0,192343.0,0.394370842924,2,-1.21138
725,T000460,repthompson,Thompson,rep,Democrat,5.0,1,1,1,D,D,R,67565.0,224526.0,0.537370203122,2,-109.3894325
726,T000467,congressmangt,Thompson,rep,Republican,5.0,1,1,1,R,R,D,101082.0,206761.0,0.343288624396,2,12.96684
727,T000238,mactxpress,Thornberry,rep,Republican,13.0,1,1,1,R,R,L,14725.0,199050.0,0.862238334698,2,1.0303
728,T000462,tiberipress,Tiberi,rep,Republican,12.0,1,1,1,R,R,D,112638.0,251266.0,0.380946623285,2,
729,T000470,reptipton,Tipton,rep,Republican,3.0,1,1,1,R,R,D,150914.0,204220.0,0.150101088603,2,8.769758
730,T000469,reppaultonko,Tonko,rep,Democrat,20.0,1,1,1,D,D,R,100738.0,213021.0,0.357863838169,2,-111.50547
731,T000465,nikiinthehouse,Tsongas,rep,Democrat,3.0,1,1,1,D,D,R,107519.0,236713.0,0.375310836877,2,-46.6363594286
732,T000463,repmiketurner,Turner,rep,Republican,10.0,1,1,1,R,R,D,109981.0,215724.0,0.324658817028,2,3.71586533333
733,U000031,repfredupton,Upton,rep,Republican,6.0,1,1,1,R,R,D,119980.0,193259.0,0.233939579682,2,17.383616825
734,V000128,chrisvanhollen,Van Hollen,rep,Democrat,8.0,0,0,0,D,D,R,124651.0,220657.0,0.278030048536,2,-99.947165
735,V000081,nydiavelazquez,Velázquez,rep,Democrat,7.0,1,1,1,D,D,R,17478.0,172146.0,0.815656246045,2,-68.81642
736,V000108,repvisclosky,Visclosky,rep,Democrat,1.0,1,1,1,D,D,L,47051.0,207515.0,0.630343407996,2,
737,W000798,repwalberg,Walberg,rep,Republican,7.0,1,1,1,R,R,D,134010.0,184321.0,0.158046184632,2,3.7697406
738,W000791,repgregwalden,Walden,rep,Republican,2.0,1,1,1,R,R,D,106640.0,272952.0,0.438133574996,2,
739,W000799,reptimwalz,Walz,rep,Democrat,1.0,1,1,1,D,D,R,166526.0,169074.0,0.00759237187128,2,0.863670435
740,W000797,repdwstweets,Wasserman Schultz,rep,Democrat,23.0,1,1,1,D,D,R,130818.0,183225.0,0.166878421108,2,-45.3221025
741,W000187,maxinewaters,Waters,rep,Democrat,43.0,1,1,1,D,D,R,52499.0,167017.0,0.521684068587,2,
742,W000806,repwebster,Webster,rep,Republican,10.0,0,0,0,R,D,R,107498.0,198491.0,0.297373434993,2,
743,W000800,peterwelch,Welch,rep,Democrat,0.0,1,1,1,D,D,LU,29410.0,264414.0,0.799812132433,2,-3.2126
744,W000796,repwestmoreland,Westmoreland,rep,Republican,3.0,1,1,1,R,R,D,95969.0,207218.0,0.366931959484,2,9.113618
745,W000795,repjoewilson,Wilson,rep,Republican,2.0,1,1,1,R,R,D,109452.0,183746.0,0.253391905811,2,20.52605
746,W000808,repwilson,Wilson,rep,Democrat,24.0,1,1,0,D,D,,,,,2,-77.1195525
747,W000804,robwittman,Wittman,rep,Republican,1.0,1,1,1,R,R,D,140785.0,230213.0,0.241047121548,2,
748,W000809,rep_stevewomack,Womack,rep,Republican,3.0,1,1,1,R,R,L,63715.0,217192.0,0.546362319202,2,3.08881166667
749,W000810,reprobwoodall,Woodall,rep,Republican,7.0,1,1,1,R,R,D,114220.0,174081.0,0.207633688402,2,10.907005
750,Y000062,repjohnyarmuth,Yarmuth,rep,Democrat,3.0,1,1,1,D,D,R,122093.0,212401.0,0.269983916004,2,-64.7119733333
751,Y000063,repkevinyoder,Yoder,rep,Republican,3.0,1,1,1,R,R,D,139300.0,176022.0,0.116458731075,2,8.088735
752,Y000033,repdonyoung,Young,rep,Republican,0.0,1,1,1,R,R,D,111019.0,155088.0,0.165606316256,2,
753,Y000064,reptoddyoung,Young,rep,Republican,9.0,1,1,1,R,R,D,130627.0,174791.0,0.144601824385,2,5.62421275
754,H001063,rep_janicehahn,Hahn,rep,Democrat,44.0,1,1,1,D,D,D,85289.0,93124.0,0.0439149613537,2,-101.494743333
755,A000369,markamodeinv2,Amodei,rep,Republican,2.0,1,1,1,R,R,D,115722.0,182676.0,0.224378179478,2,3.3388575
756,B001278,repbonamici,Bonamici,rep,Democrat,1.0,1,1,1,D,D,R,139756.0,225391.0,0.234521987035,2,-62.24095
757,D000617,repdelbene,DelBene,rep,Democrat,1.0,1,1,1,D,D,R,155779.0,193619.0,0.108300562682,2,-12.0687316667
758,M001184,repthomasmassie,Massie,rep,Republican,4.0,1,1,1,R,R,D,94065.0,233922.0,0.426410193087,2,0.867052
759,P000604,repdonaldpayne,Payne,rep,Democrat,10.0,1,1,1,D,D,R,26450.0,190856.0,0.7565644759,2,-93.3599666667
760,S000018,repmattsalmon,Salmon,rep,Republican,5.0,0,0,0,R,R,D,114940.0,205184.0,0.281903262486,2,2.465455
761,F000454,repbillfoster,Foster,rep,Democrat,11.0,1,1,1,D,D,R,108995.0,166578.0,0.208957336169,2,-58.352024
762,G000556,,Grayson,rep,Democrat,9.0,0,0,0,D,D,R,144450.0,195311.0,0.149696404237,2,
763,K000368,repkirkpatrick,Kirkpatrick,rep,Democrat,1.0,0,0,0,D,D,R,121745.0,142219.0,0.0775636071586,2,-5.084469
764,T000468,repdinatitus,Titus,rep,Democrat,1.0,1,1,1,D,D,R,54174.0,116537.0,0.365313307285,2,-44.1315242857
765,S001191,repsinema,Sinema,rep,Democrat,9.0,1,1,1,D,D,R,108350.0,169055.0,0.218831672104,2,-4.23894333333
766,L000578,replamalfa,LaMalfa,rep,Republican,1.0,1,1,1,R,R,D,128588.0,185448.0,0.181062043842,2,-1.12144666667
767,H001068,rephuffman,Huffman,rep,Democrat,2.0,1,1,1,D,D,R,76572.0,254194.0,0.537001989322,2,-137.699665
768,B001287,repbera,Bera,rep,Democrat,7.0,1,1,1,D,D,R,145168.0,152133.0,0.0234274354947,2,-6.0840875
769,C001094,reppaulcook,Cook,rep,Republican,8.0,1,1,1,R,R,D,83035.0,136972.0,0.245160381261,2,5.57515
770,S001193,repswalwell,Swalwell,rep,Democrat,15.0,1,1,1,D,D,R,70619.0,198578.0,0.475335906418,2,-49.66201
771,V000129,repdavidvaladao,Valadao,rep,Republican,21.0,1,1,1,R,R,D,57282.0,75126.0,0.134765270981,2,4.865515
772,B001285,juliabrownley26,Brownley,rep,Democrat,26.0,1,1,1,D,D,R,111059.0,169248.0,0.207590249262,2,-3.03617635
773,C001097,repcardenas,Cárdenas,rep,Democrat,29.0,1,1,1,D,D,D,43417.0,128407.0,0.494634044138,2,-37.8185783333
774,R000599,congressmanruiz,Ruiz,rep,Democrat,36.0,1,1,1,D,D,R,88269.0,144348.0,0.241078682985,2,
775,T000472,repmarktakano,Takano,rep,Democrat,41.0,1,1,1,D,D,R,69159.0,128164.0,0.299027482858,2,3.6984961
776,L000579,replowenthal,Lowenthal,rep,Democrat,47.0,1,1,1,D,D,R,88109.0,154759.0,0.274428907884,2,-57.731128
777,V000130,repjuanvargas,Vargas,rep,Democrat,51.0,1,1,1,D,D,R,54362.0,145162.0,0.455083097773,2,-68.9665873333
778,P000608,repscottpeters,Peters,rep,Democrat,52.0,1,1,1,D,D,R,139403.0,181253.0,0.130513696921,2,-19.97105
779,E000293,repesty,Esty,rep,Democrat,5.0,1,1,1,D,D,R,129801.0,179252.0,0.160008153941,2,-16.31964
780,Y000065,reptedyoho,Yoho,rep,Republican,3.0,1,1,1,R,R,D,136338.0,193843.0,0.174162050512,2,3.8879005
781,D000621,repdesantis,DeSantis,rep,Republican,6.0,1,1,1,R,R,D,151051.0,213519.0,0.171347066407,2,1.28861866667
782,M001191,repmurphyfl,Murphy,rep,Democrat,18.0,1,1,1,R,R,D,161918.0,201488.0,0.108886479585,2,-1.890587
783,F000462,reploisfrankel,Frankel,rep,Democrat,22.0,1,1,1,D,D,R,138737.0,199113.0,0.178706526565,2,-106.45752
784,C001093,repdougcollins,Collins,rep,Republican,9.0,1,1,0,R,R,NONE,0.0,256535.0,1.0,2,1.4430515
785,G000571,tulsipress,Gabbard,rep,Democrat,2.0,1,1,1,D,D,R,39668.0,170848.0,0.623135533641,2,-9.110062
786,D000622,repduckworth,Duckworth,rep,Democrat,8.0,1,1,1,D,D,R,144954.0,144954.0,0.0,2,-30.8147153333
787,D000619,rodneydavis,Davis,rep,Republican,13.0,1,1,1,R,R,D,126811.0,187583.0,0.193298854304,2,7.9422836
788,B001286,repcheri,Bustos,rep,Democrat,17.0,1,1,1,D,D,R,113943.0,173125.0,0.206160212911,2,-47.904342
789,W000813,repwalorski,Walorski,rep,Republican,2.0,1,1,1,R,R,D,102401.0,164355.0,0.232249696352,2,17.2559913333
790,B001284,susanwbrooks,Brooks,rep,Republican,5.0,1,1,1,R,R,D,123849.0,221957.0,0.283708206335,2,20.762442
791,M001189,replukemesser,Messer,rep,Republican,6.0,1,1,1,R,R,D,79135.0,204920.0,0.442819172343,2,15.18028
792,B001282,repandybarr,Barr,rep,Republican,6.0,1,1,1,R,R,D,128728.0,202099.0,0.221780568091,2,
793,K000379,repjoekennedy,Kennedy,rep,Democrat,4.0,1,1,1,D,D,R,113055.0,265823.0,0.403211587899,2,-41.26821
794,D000620,repjohndelaney,Delaney,rep,Democrat,6.0,1,1,1,D,D,R,133081.0,185770.0,0.165246463082,2,-5.9709
795,K000380,repdankildee,Kildee,rep,Democrat,5.0,1,1,1,D,D,R,112102.0,195279.0,0.270599028567,2,-9.01568
796,N000127,usrepricknolan,Nolan,rep,Democrat,8.0,1,1,1,D,D,R,177089.0,179098.0,0.00564029568738,2,-1.15680826
797,W000812,repannwagner,Wagner,rep,Republican,2.0,1,1,1,R,R,D,155689.0,241954.0,0.216940823804,2,8.80469585714
798,H001067,reprichhudson,Hudson,rep,Republican,8.0,1,1,1,R,R,D,133182.0,189863.0,0.17545852745,2,13.10495
799,P000606,reppittenger,Pittenger,rep,Republican,9.0,1,1,1,R,R,D,139041.0,193452.0,0.163645550433,2,3.4229106
800,M001187,repmarkmeadows,Meadows,rep,Republican,11.0,1,1,1,R,R,D,129103.0,230405.0,0.281779543153,2,-0.0747975
801,H001065,repholding,Holding,rep,Republican,13.0,1,1,1,R,R,D,156049.0,199443.0,0.122067444556,2,
802,C001096,repkevincramer,Cramer,rep,Republican,0.0,1,1,1,R,R,D,80377.0,233980.0,0.488625988923,2,0.876149
803,K000382,repanniekuster,Kuster,rep,Democrat,2.0,1,1,1,D,D,,158825.0,174371.0,0.0466572227758,2,-9.35740142
804,L000580,replujangrisham,Lujan Grisham,rep,Democrat,1.0,1,1,1,D,D,R,96879.0,181088.0,0.302946033162,2,-92.89123
805,M001188,repgracemeng,Meng,rep,Democrat,6.0,1,1,1,D,D,R,50617.0,136506.0,0.458997557756,2,-43.7280014286
806,J000294,repjeffries,Jeffries,rep,Democrat,8.0,1,1,1,D,D,C,15401.0,214595.0,0.866075931755,2,-53.706497
807,M001185,repseanmaloney,Maloney,rep,Democrat,18.0,1,1,1,D,D,R,129369.0,162060.0,0.112174835037,2,-3.27115366667
808,C001092,repchriscollins,Collins,rep,Republican,27.0,1,1,1,R,R,D,107832.0,220885.0,0.343921975438,2,0.876916333333
809,W000815,repbradwenstrup,Wenstrup,rep,Republican,2.0,1,1,1,R,R,D,111694.0,221193.0,0.328937447242,2,11.3333
810,B001281,repbeatty,Beatty,rep,Democrat,3.0,1,1,1,D,D,R,91560.0,199791.0,0.371479761525,2,-98.299216
811,J000295,repdavejoyce,Joyce,rep,Republican,14.0,1,1,1,R,R,D,130907.0,219191.0,0.25216939257,2,4.07879
812,B001283,repjbridenstine,Bridenstine,rep,Republican,1.0,1,1,1,R,R,,,,,2,3.148411
813,M001190,repmullin,Mullin,rep,Republican,2.0,1,1,1,R,R,D,62387.0,189839.0,0.505308731059,2,4.394284
814,P000605,repscottperry,Perry,rep,Republican,4.0,1,1,1,R,R,D,113372.0,220628.0,0.321125748503,2,8.2235865
815,R000598,keithrothfus,Rothfus,rep,Republican,12.0,1,1,1,R,R,D,137353.0,221851.0,0.235236801372,2,13.7347475
816,C001090,repcartwright,Cartwright,rep,Democrat,17.0,1,1,1,D,D,R,135430.0,157734.0,0.0760802827087,2,
817,R000597,reptomrice,Rice,rep,Republican,7.0,1,1,1,R,R,D,112744.0,176468.0,0.220336638867,2,
818,W000814,txrandy14,Weber,rep,Republican,14.0,1,1,1,R,R,D,99054.0,160631.0,0.237121897684,2,2.538835
819,O000170,repbetoorourke,O'Rourke,rep,Democrat,16.0,1,1,1,D,D,L,17491.0,150228.0,0.79142494291,2,-3.245385
820,C001091,joaquincastrotx,Castro,rep,Democrat,20.0,1,1,1,D,D,L,29055.0,149640.0,0.67480903215,2,-1.93879333333
821,W000816,reprwilliams,Williams,rep,Republican,25.0,1,1,1,R,R,D,117073.0,180988.0,0.21443597116,2,13.0058
822,V000131,repveasey,Veasey,rep,Democrat,33.0,1,1,1,D,D,R,33222.0,93147.0,0.474206490516,2,-66.0017666667
823,V000132,repfilemonvela,Vela,rep,Democrat,34.0,1,1,1,D,D,R,62323.0,104638.0,0.253442420685,2,
824,S001192,repchrisstewart,Stewart,rep,Republican,2.0,1,1,1,R,R,D,93778.0,170524.0,0.290372377054,2,4.71915
825,K000381,repderekkilmer,Kilmer,rep,Democrat,6.0,1,1,1,D,D,R,126116.0,201718.0,0.230610613908,2,2.18489
826,H001064,repdennyheck,Heck,rep,Democrat,10.0,1,1,1,D,D,R,120104.0,170460.0,0.173304332264,2,-300.145
827,P000607,repmarkpocan,Pocan,rep,Democrat,2.0,1,1,1,D,D,R,124044.0,273537.0,0.376006398696,2,-57.687812
828,K000385,reprobinkelly,Kelly,rep,Democrat,2.0,1,1,1,D,D,R,59471.0,235051.0,0.596152409667,2,-55.32712
829,S000051,repsanfordsc,Sanford,rep,Republican,1.0,1,1,1,R,R,D,119799.0,190410.0,0.227623956752,2,13.25144
830,S001195,repjasonsmith,Smith,rep,Republican,8.0,1,1,1,R,R,D,70009.0,229792.0,0.532963532477,2,4.2752475
831,C001101,repkclark,Clark,rep,Democrat,5.0,1,1,1,D,D,Write in,4201.0,285606.0,0.971008291725,2,-64.301112
832,B001289,repbyrne,Byrne,rep,Republican,1.0,1,1,0,R,R,write in,7810.0,208083.0,0.927649344814,2,17.2593685714
833,J000296,usrepdavidjolly,Jolly,rep,Republican,13.0,1,0,1,R,D,R,171149.0,184693.0,0.038061836433,2,-7.5103775
834,C001102,repcurtclawson,Clawson,rep,Republican,19.0,0,0,0,R,R,D,123812.0,239225.0,0.317909744737,2,-1.1656
835,B001290,repdavebrat,Brat,rep,Republican,7.0,1,1,1,R,R,D,160159.0,218057.0,0.153081836834,2,5.15152
836,N000188,donaldnorcross,Norcross,rep,Democrat,1.0,1,1,1,D,D,R,112388.0,183231.0,0.239642918757,2,-96.7390085714
837,A000370,repadams,Adams,rep,Democrat,12.0,1,1,1,D,D,R,115185.0,234115.0,0.340480961924,2,-73.157548
838,D000613,repdold,Dold,rep,Republican,10.0,1,0,1,R,D,R,135535.0,150435.0,0.0521033674861,2,2.99362171429
839,G000570,repfrankguinta,Guinta,rep,Republican,1.0,0,0,0,R,D,R,157176.0,162080.0,0.0153607136593,2,2.88607
840,P000609,usrepgarypalmer,Palmer,rep,Republican,6.0,1,1,1,R,R,D,83709.0,245313.0,0.491164724547,2,4.222761
841,H001072,repfrenchhill,Hill,rep,Republican,2.0,1,1,1,R,R,D,111347.0,176472.0,0.226270677057,2,11.1906933333
842,W000821,repwesterman,Westerman,rep,Republican,4.0,1,1,1,R,R,L,61274.0,182885.0,0.498081168419,2,4.63154333333
843,M001197,repmcsally,McSally,rep,Republican,2.0,1,1,1,R,R,D,135873.0,179806.0,0.13916985292,2,3.068032
844,G000574,reprubengallego,Gallego,rep,Democrat,7.0,1,1,1,D,D,R,39286.0,119465.0,0.50506138544,2,-66.919628
845,D000623,repdesaulnier,DeSaulnier,rep,Democrat,11.0,1,1,1,D,D,R,83341.0,214868.0,0.441056440282,2,-57.179384
846,K000387,steveknight25,Knight,rep,Republican,25.0,1,1,1,R,R,D,122406.0,138755.0,0.0626012306585,2,
847,A000371,reppeteaguilar,Aguilar,rep,Democrat,31.0,1,1,1,D,D,R,94866.0,121070.0,0.121350770599,2,-93.9012375
848,L000582,reptedlieu,Lieu,rep,Democrat,33.0,1,1,1,D,D,R,110822.0,219397.0,0.328796949903,2,-58.1596
849,T000474,normajtorres,Torres,rep,Democrat,35.0,1,1,1,D,D,R,47309.0,124044.0,0.447818246544,2,-26.4573366667
850,W000820,repmimiwalters,Walters,rep,Republican,45.0,1,1,1,R,R,D,129231.0,182618.0,0.171195033494,2,11.2494285714
851,B001297,repkenbuck,Buck,rep,Republican,4.0,1,1,1,R,R,D,123642.0,248230.0,0.335029257379,2,4.755525
852,G000575,repgwengraham,Graham,rep,Democrat,2.0,0,0,0,D,R,D,102801.0,231163.0,0.384358793163,2,-9.42988
853,C001107,repcurbelo,Curbelo,rep,Republican,26.0,1,1,1,R,R,D,115493.0,148547.0,0.125185577943,2,-1.39561616667
854,C001103,repbuddycarter,Carter,rep,Republican,1.0,1,1,1,R,R,NONE,0.0,210243.0,1.0,2,7.13405
855,H001071,congressmanhice,Hice,rep,Republican,10.0,1,1,0,R,R,NONE,0.0,243725.0,1.0,2,22.95875889
856,L000583,reploudermilk,Loudermilk,rep,Republican,11.0,1,1,1,R,R,D,105383.0,217935.0,0.348115477641,2,
857,A000372,reprickallen,Allen,rep,Republican,12.0,1,1,1,R,R,D,99420.0,159492.0,0.232017055988,2,7.68775666667
858,B001294,reprodblum,Blum,rep,Republican,1.0,1,1,1,R,R,D,177403.0,206903.0,0.0767617471494,2,1.00128657143
859,Y000066,repdavidyoung,Young,rep,Republican,3.0,1,1,1,R,R,D,155002.0,208598.0,0.147403740374,2,4.43739528571
860,B001295,repbost,Bost,rep,Republican,12.0,1,1,1,R,R,D,124246.0,169976.0,0.155426854552,2,1.35956066667
861,A000374,repabraham,Abraham,rep,Republican,5.0,1,1,1,R,R,R,47117.0,208545.0,0.631411785874,2,0.885246
862,G000577,repgarretgraves,Graves,rep,Republican,6.0,1,1,1,R,R,D,49380.0,207483.0,0.615514885367,2,1.0177975
863,M001196,teammoulton,Moulton,rep,Democrat,6.0,1,1,1,D,D,Write in,5132.0,308923.0,0.967317826495,2,-39.223645
864,P000611,reppoliquin,Poliquin,rep,Republican,2.0,1,1,1,R,R,D,159081.0,192878.0,0.0960253893209,2,0.7711691
865,M001194,repmoolenaar,Moolenaar,rep,Republican,4.0,1,1,1,R,R,D,101277.0,194572.0,0.315346680232,2,9.44767
866,B001293,repmikebishop,Bishop,rep,Republican,8.0,1,1,1,R,R,D,143791.0,205629.0,0.17697326999,2,2.72759475
867,T000475,repdavetrott,Trott,rep,Republican,11.0,1,1,1,R,R,D,152461.0,200872.0,0.137012393408,2,
868,D000624,repdebdingell,Dingell,rep,Democrat,12.0,1,1,1,D,D,R,96104.0,211378.0,0.374896741923,2,-6.21488
869,L000581,replawrence,Lawrence,rep,Democrat,14.0,1,1,1,D,D,R,58103.0,244135.0,0.615514925324,2,-308.088
870,E000294,reptomemmer,Emmer,rep,Republican,6.0,1,1,1,R,R,D,123008.0,235380.0,0.313548444702,2,14.2285686667
