,id.govtrack,handle,name,gender,party,chamber,week,avg_score,abs
1413,400090,RepCummings,Elijah E. Cummings,M,Democrat,rep,4,-33.469460000000005,33.469460000000005
1414,400093,RepDannyDavis,Danny K. Davis,M,Democrat,rep,4,-0.0821828,0.0821828
1415,400097,RepSusanDavis,Susan A. Davis,F,Democrat,rep,4,,
1416,400100,RepPeterDeFazio,Peter A. DeFazio,M,Democrat,rep,4,-16.9739,16.9739
1417,400101,RepDianaDeGette,Diana DeGette,F,Democrat,rep,4,-24.21749614,24.21749614
1418,400103,RosaDeLauro,Rosa L. DeLauro,F,Democrat,rep,4,-41.263945,41.263945
1419,412403,RepJeffDenham,Jeff Denham,M,Republican,rep,4,1.73824025,1.73824025
1420,412477,DesJarlaisTN04,Scott DesJarlais,M,Republican,rep,4,,
1421,412385,RepTedDeutch,Theodore E. Deutch,M,Democrat,rep,4,-3.0154832500000004,3.0154832500000004
1422,400108,MarioDB,Mario Diaz-Balart,M,Republican,rep,4,3.8566017,3.8566017
1423,400111,RepLloydDoggett,Lloyd Doggett,M,Democrat,rep,4,-27.990445,27.990445
1424,412205,SenDonnelly,Joe Donnelly,M,Democrat,rep,4,-6.1765076,6.1765076
1425,400114,USRepMikeDoyle,Michael F. Doyle,M,Democrat,rep,4,,
1426,412488,RepSeanDuffy,Sean P. Duffy,M,Republican,rep,4,5.57419,5.57419
1427,412472,RepJeffDuncan,Jeff Duncan,M,Republican,rep,4,4.795745,4.795745
1428,400116,RepJohnDuncanJr,"John J. Duncan, Jr.",M,Republican,rep,4,,
1429,412215,KeithEllison,Keith Ellison,M,Democrat,rep,4,-30.923268500000002,30.923268500000002
1430,400122,RepEliotEngel,Eliot L. Engel,M,Democrat,rep,4,-24.950927999999998,24.950927999999998
1431,400124,RepAnnaEshoo,Anna G. Eshoo,F,Democrat,rep,4,,
1432,412482,Farenthold,Blake Farenthold,M,Republican,rep,4,1.6542923333333333,1.6542923333333333
1433,400134,JeffFlake,Jeff Flake,M,Republican,rep,4,0.8227701666666668,0.8227701666666668
1434,412476,RepChuck,"Charles J. ""Chuck"" Fleischmann",M,Republican,rep,4,0.996661,0.996661
1435,412480,RepBillFlores,Bill Flores,M,Republican,rep,4,4.7881124999999995,4.7881124999999995
1436,400640,JeffFortenberry,Jeff Fortenberry,M,Republican,rep,4,,
1437,400643,VirginiaFoxx,Virginia Foxx,F,Republican,rep,4,15.156970666666666,15.156970666666666
1438,400141,RepTrentFranks,Trent Franks,M,Republican,rep,4,12.6722,12.6722
1439,400142,USRepRodney,Rodney P. Frelinghuysen,M,Republican,rep,4,2.721420333333333,2.721420333333333
1440,412327,RepMarciaFudge,Marcia L. Fudge,F,Democrat,rep,4,-19.87503751,19.87503751
1441,412382,RepGaramendi,John Garamendi,M,Democrat,rep,4,,
1442,412406,SenCoryGardner,Cory Gardner,M,Republican,rep,4,3.104583333333333,3.104583333333333
1443,412463,RepBobGibbs,Bob Gibbs,M,Republican,rep,4,10.35815925,10.35815925
1444,400651,RepLouieGohmert,Louie Gohmert,M,Republican,rep,4,7.050342499999999,7.050342499999999
1445,400154,RepGoodlatte,Bob Goodlatte,M,Republican,rep,4,13.93544,13.93544
1446,412397,RepGosar,Paul A. Gosar,M,Republican,rep,4,0.953125,0.953125
1447,412473,TGowdySC,Trey Gowdy,M,Republican,rep,4,6.417176666666666,6.417176666666666
1448,400157,RepKayGranger,Kay Granger,F,Republican,rep,4,,
1449,300048,ChuckGrassley,Chuck Grassley,M,Republican,rep,4,1.193205,1.193205
1450,400158,RepSamGraves,Sam Graves,M,Republican,rep,4,5.78255,5.78255
1451,412388,RepTomGraves,Tom Graves,M,Republican,rep,4,14.78745,14.78745
1452,400653,RepAlGreen,Al Green,M,Democrat,rep,4,-4.30556,4.30556
1453,400160,RepGeneGreen,Gene Green,M,Democrat,rep,4,-5.714955,5.714955
1454,412485,RepMGriffith,H. Morgan Griffith,M,Republican,rep,4,,
1455,400162,RepraulGrijalva,Raúl M. Grijalva,M,Democrat,rep,4,-10.388615249999999,10.388615249999999
1456,412278,RepGuthrie,Brett Guthrie,M,Republican,rep,4,,
1457,412280,GreggHarper,Gregg Harper,M,Republican,rep,4,2.40476,2.40476
1458,412434,RepAndyHarrisMD,Andy Harris,M,Republican,rep,4,2.55605,2.55605
1459,412444,RepHartzler,Vicky Hartzler,F,Republican,rep,4,15.930227142857143,15.930227142857143
1460,400170,RepHastingsFL,Alcee L. Hastings,M,Democrat,rep,4,-43.465149999999994,43.465149999999994
1461,412281,MartinHeinrich,Martin Heinrich,M,Democrat,rep,4,-1.6939575816666668,1.6939575816666668
1462,400175,RepHensarling,Jeb Hensarling,M,Republican,rep,4,2.28547,2.28547
1463,412486,HerreraBeutler,Jaime Herrera Beutler,F,Republican,rep,4,,
1464,400641,RepBrianHiggins,Brian Higgins,M,Democrat,rep,4,-14.4074245,14.4074245
1465,412282,JAHimes,James A. Himes,M,Democrat,rep,4,-13.371101000000001,13.371101000000001
1466,412200,MazieHirono,Mazie K. Hirono,F,Democrat,rep,4,-17.224093333333332,17.224093333333332
1467,412494,SenJohnHoeven,John Hoeven,M,Republican,sen,4,0.45875265,0.45875265
1468,400189,WhipHoyer,Steny H. Hoyer,M,Democrat,rep,4,-57.365228,57.365228
1469,412437,RepHuizenga,Bill Huizenga,M,Republican,rep,4,5.244235,5.244235
1470,412422,RepHultgren,Randy Hultgren,M,Republican,rep,4,1.879611886,1.879611886
1471,412283,Rep_Hunter,Duncan Hunter,M,Republican,rep,4,,
1472,400194,SenatorIsakson,Johnny Isakson,M,Republican,rep,4,5.15622,5.15622
1473,400196,DarrellIssa,Darrell E. Issa,M,Republican,rep,4,,
1474,400199,JacksonLeeTX18,Sheila Jackson Lee,F,Democrat,rep,4,-67.055025,67.055025
1475,412284,RepLynnJenkins,Lynn Jenkins,F,Republican,rep,4,7.748980666666665,7.748980666666665
1476,412460,RepBillJohnson,Bill Johnson,M,Republican,rep,4,8.150629575,8.150629575
1477,400204,RepEBJ,Eddie Bernice Johnson,F,Democrat,rep,4,-54.414,54.414
1478,412199,RepHankJohnson,"Henry C. ""Hank"" Johnson, Jr.",M,Democrat,rep,4,-57.81101683333333,57.81101683333333
1479,412496,SenRonJohnson,Ron Johnson,M,Republican,sen,4,1.7265217499999999,1.7265217499999999
1480,400206,SamsPressShop,Sam Johnson,M,Republican,rep,4,,
1481,400209,RepWalterJones,Walter B. Jones,M,Republican,rep,4,-0.024556,0.024556
1482,412226,Jim_Jordan,Jim Jordan,M,Republican,rep,4,21.089645,21.089645
1483,400211,RepMarcyKaptur,Marcy Kaptur,F,Democrat,rep,4,-1.8529,1.8529
1484,412435,USRepKeating,William R. Keating,M,Democrat,rep,4,,
1485,412465,MikeKellyPA,Mike Kelly,M,Republican,rep,4,14.403266666666667,14.403266666666667
1486,400218,RepRonKind,Ron Kind,M,Democrat,rep,4,,
1487,400219,RepPeteKing,Peter T. King,M,Republican,rep,4,0.154969,0.154969
1488,400220,SteveKingIA,Steve King,M,Republican,rep,4,1.0589300000000001,1.0589300000000001
1489,412421,RepKinzinger,Adam Kinzinger,M,Republican,rep,4,13.039795500000002,13.039795500000002
1490,412419,Raul_Labrador,Raúl R. Labrador,M,Republican,rep,4,,
1491,412191,RepDLamborn,Doug Lamborn,M,Republican,rep,4,13.343809800000002,13.343809800000002
1492,412290,RepLanceNJ7,Leonard Lance,M,Republican,rep,4,2.0797375000000002,2.0797375000000002
1493,400230,JimLangevin,James R. Langevin,M,Democrat,rep,4,-5.4964875,5.4964875
1494,412464,SenatorLankford,James Lankford,M,Republican,rep,4,14.65216,14.65216
1495,400232,RepRickLarsen,Rick Larsen,M,Democrat,rep,4,-2.51025075,2.51025075
1496,400233,RepJohnLarson,John B. Larson,M,Democrat,rep,4,,
1497,412256,BobLatta,Robert E. Latta,M,Republican,rep,4,,
1498,300065,SenatorLeahy,Patrick J. Leahy,M,Democrat,sen,4,-17.759671666666666,17.759671666666666
1499,400237,RepBarbaraLee,Barbara Lee,F,Democrat,rep,4,-65.83714,65.83714
1500,412495,SenMikeLee,Mike Lee,M,Republican,sen,4,5.701645,5.701645
1501,400238,RepSandyLevin,Sander M. Levin,M,Democrat,rep,4,-23.19756,23.19756
1502,400240,RepJohnLewis,John Lewis,M,Democrat,rep,4,-49.9906,49.9906
1503,400630,RepLipinski,Daniel Lipinski,M,Democrat,rep,4,-3.7689966666666668,3.7689966666666668
1504,400244,RepLoBiondo,Frank A. LoBiondo,M,Republican,rep,4,1.191340335,1.191340335
1505,412209,DaveLoebsack,David Loebsack,M,Democrat,rep,4,-4.729486666666666,4.729486666666666
1506,400245,RepZoeLofgren,Zoe Lofgren,F,Democrat,rep,4,-37.6736,37.6736
1507,412445,USRepLong,Billy Long,M,Republican,rep,4,24.450705,24.450705
1508,400246,NitaLowey,Nita M. Lowey,F,Democrat,rep,4,-6.69917,6.69917
1509,400247,RepFrankLucas,Frank D. Lucas,M,Republican,rep,4,,
1510,412292,RepBlainePress,Blaine Luetkemeyer,M,Republican,rep,4,18.529876666666667,18.529876666666667
1511,412293,RepBenRayLujan,Ben Ray Luján,M,Democrat,rep,4,,
1512,400249,RepStephenLynch,Stephen F. Lynch,M,Democrat,rep,4,-1.9086026,1.9086026
1513,400251,RepMaloney,Carolyn B. Maloney,F,Democrat,rep,4,-27.583551666666665,27.583551666666665
1514,400656,RepKenMarchant,Kenny Marchant,M,Republican,rep,4,,
1515,412468,RepTomMarino,Tom Marino,M,Republican,rep,4,3.7631889999999992,3.7631889999999992
1516,400253,SenMarkey,Edward J. Markey,M,Democrat,rep,4,-19.279037733333332,19.279037733333332
1517,400663,DorisMatsui,Doris O. Matsui,F,Democrat,rep,4,-11.898396,11.898396
1518,300071,SenJohnMcCain,John McCain,M,Republican,rep,4,9.49681,9.49681
1519,412190,GOPLeader,Kevin McCarthy,M,Republican,rep,4,18.645519999999998,18.645519999999998
1520,400654,RepMcCaul,Michael T. McCaul,M,Republican,rep,4,3.550267,3.550267
1521,412295,RepMcClintock,Tom McClintock,M,Republican,rep,4,,
1522,400259,BettyMcCollum04,Betty McCollum,F,Democrat,rep,4,-59.540265000000005,59.540265000000005
1523,400263,RepMcGovern,James P. McGovern,M,Democrat,rep,4,-39.45292,39.45292
1524,400644,PatrickMcHenry,Patrick T. McHenry,M,Republican,rep,4,6.26919,6.26919
1525,412487,RepMcKinley,David B. McKinley,M,Republican,rep,4,7.953759440000001,7.953759440000001
1526,400659,CathyMcMorris,Cathy McMorris Rodgers,F,Republican,rep,4,13.830632,13.830632
1527,412189,RepMcNerney,Jerry McNerney,M,Democrat,rep,4,-1.5193995999999999,1.5193995999999999
1528,412466,RepMeehan,Patrick Meehan,M,Republican,rep,4,1.6854766666666665,1.6854766666666665
1529,400271,GregoryMeeks,Gregory W. Meeks,M,Democrat,rep,4,-11.865637999999999,11.865637999999999
1530,400661,RepGwenMoore,Gwen Moore,F,Democrat,rep,4,-13.260966,13.260966
1531,400284,JerryMoran,Jerry Moran,M,Republican,rep,4,2.13052,2.13052
1532,300075,LisaMurkowski,Lisa Murkowski,F,Republican,sen,4,4.191600333333333,4.191600333333333
1533,400285,RepTimMurphy,Tim Murphy,M,Republican,rep,4,7.747134,7.747134
1534,300076,PattyMurray,Patty Murray,F,Democrat,sen,4,-13.75903,13.75903
1535,400289,RepJerryNadler,Jerrold Nadler,M,Democrat,rep,4,-5.2459,5.2459
1536,400290,GraceNapolitano,Grace F. Napolitano,F,Democrat,rep,4,-51.48,51.48
1537,400291,RepRichardNeal,Richard E. Neal,M,Democrat,rep,4,-1.07639,1.07639
1538,412475,RepKristiNoem,Kristi L. Noem,F,Republican,rep,4,1.27877,1.27877
1539,400295,EleanorNorton,Eleanor Holmes Norton,F,Democrat,rep,4,-20.516310999999998,20.516310999999998
1540,400297,Rep_DevinNunes,Devin Nunes,M,Republican,rep,4,0.8015869999999999,0.8015869999999999
1541,412302,RepPeteOlson,Pete Olson,M,Republican,rep,4,11.235214285714287,11.235214285714287
1542,412443,CongPalazzo,Steven M. Palazzo,M,Republican,rep,4,16.8333,16.8333
1543,400308,FrankPallone,"Frank Pallone, Jr.",M,Democrat,rep,4,-23.365505,23.365505
1544,400309,BillPascrell,"Bill Pascrell, Jr.",M,Democrat,rep,4,-2.337896666666667,2.337896666666667
1545,412303,RepErikPaulsen,Erik Paulsen,M,Republican,rep,4,0.9329384999999999,0.9329384999999999
1546,400313,RepStevePearce,Stevan Pearce,M,Republican,rep,4,7.7828366666666655,7.7828366666666655
1547,400314,NancyPelosi,Nancy Pelosi,F,Democrat,rep,4,-59.847376,59.847376
1548,412192,RepPerlmutter,Ed Perlmutter,M,Democrat,rep,4,-5.37781,5.37781
1549,412305,SenGaryPeters,Gary C. Peters,M,Democrat,rep,4,-32.1779575,32.1779575
1550,412307,ChelliePingree,Chellie Pingree,F,Democrat,rep,4,-3.231894523333333,3.231894523333333
1551,400652,JudgeTedPoe,Ted Poe,M,Republican,rep,4,6.868245,6.868245
1552,400325,SenRobPortman,Rob Portman,M,Republican,rep,4,6.820724285714285,6.820724285714285
1553,412309,CongBillPosey,Bill Posey,M,Republican,rep,4,,
1554,400326,RepDavidEPrice,David E. Price,M,Democrat,rep,4,-34.27175,34.27175
1555,412331,RepMikeQuigley,Mike Quigley,M,Democrat,rep,4,-9.357212857142857,9.357212857142857
1556,412393,RepTomReed,Tom Reed,M,Republican,rep,4,,
1557,400660,DaveReichert,David G. Reichert,M,Republican,rep,4,2.660523333333334,2.660523333333334
1558,412462,RepJimRenacci,James B. Renacci,M,Republican,rep,4,3.169356666666667,3.169356666666667
1559,412432,RepRichmond,Cedric L. Richmond,M,Democrat,rep,4,0.129049,0.129049
1560,412394,RepMarthaRoby,Martha Roby,F,Republican,rep,4,1.518086,1.518086
1561,412310,DrPhilRoe,David P. Roe,M,Republican,rep,4,,
1562,400340,RepHalRogers,Harold Rogers,M,Republican,rep,4,,
1563,400341,RepMikeRogersAL,Mike Rogers,M,Republican,rep,4,2.7284025,2.7284025
1564,412426,ToddRokita,Todd Rokita,M,Republican,rep,4,17.98306666666667,17.98306666666667
1565,412311,TomRooney,Thomas J. Rooney,M,Republican,rep,4,,
1566,400344,RosLehtinen,Ileana Ros-Lehtinen,F,Republican,rep,4,9.706097142857143,9.706097142857143
1567,412202,PeterRoskam,Peter J. Roskam,M,Republican,rep,4,14.91531986,14.91531986
1568,412411,RepDennisRoss,Dennis A. Ross,M,Republican,rep,4,25.555219700000002,25.555219700000002
1569,400347,RepRoybalAllard,Lucille Roybal-Allard,F,Democrat,rep,4,-21.736624199999998,21.736624199999998
1570,400348,RepEdRoyce,Edward R. Royce,M,Republican,rep,4,4.280352,4.280352
1571,412491,SenRubioPress,Marco Rubio,M,Republican,sen,4,7.003126666666667,7.003126666666667
1572,400349,Call_Me_Dutch,C. A. Dutch Ruppersberger,M,Democrat,rep,4,-1.57327019,1.57327019
1573,400350,RepBobbyRush,Bobby L. Rush,M,Democrat,rep,4,-1.1619549999999998,1.1619549999999998
1574,400351,SpeakerRyan,Paul D. Ryan,M,Republican,rep,4,24.263985714285717,24.263985714285717
1575,400352,RepTimRyan,Tim Ryan,M,Democrat,rep,4,-4.7695566666666664,4.7695566666666664
1576,412212,RepSarbanes,John P. Sarbanes,M,Democrat,rep,4,,
1577,412261,SteveScalise,Steve Scalise,M,Republican,rep,4,11.44858,11.44858
1578,400360,JanSchakowsky,Janice D. Schakowsky,F,Democrat,rep,4,-48.637775,48.637775
1579,400361,RepAdamSchiff,Adam B. Schiff,M,Democrat,rep,4,2.615491,2.615491
1580,412315,RepSchrader,Kurt Schrader,M,Democrat,rep,4,-1.89831,1.89831
1581,300087,SenSchumer,Charles E. Schumer,M,Democrat,rep,4,-23.5411385,23.5411385
1582,412399,RepDavid,David Schweikert,M,Republican,rep,4,,
1583,412417,AustinScottGA08,Austin Scott,M,Republican,rep,4,1.06429,1.06429
1584,400363,RepDavidScott,David Scott,M,Democrat,rep,4,-13.413685000000001,13.413685000000001
1585,412471,SenatorTimScott,Tim Scott,M,Republican,rep,4,1.6346520000000002,1.6346520000000002
1586,400365,JimPressOffice,"F. James Sensenbrenner, Jr.",M,Republican,rep,4,0.929032,0.929032
1587,400366,RepJoseSerrano,José E. Serrano,M,Democrat,rep,4,-14.289339999999997,14.289339999999997
1588,400367,PeteSessions,Pete Sessions,M,Republican,rep,4,5.272243333333333,5.272243333333333
1589,412396,RepTerriSewell,Terri A. Sewell,F,Democrat,rep,4,-25.652059999999995,25.652059999999995
1590,300089,SenShelby,Richard C. Shelby,M,Democrat,rep,4,1.06429,1.06429
1591,400371,BradSherman,Brad Sherman,M,Democrat,rep,4,-5.38195,5.38195
1592,400373,RepShimkus,John Shimkus,M,Republican,rep,4,14.3175995,14.3175995
1593,409888,RepBillShuster,Bill Shuster,M,Republican,rep,4,7.83061,7.83061
1594,400376,CongMikeSimpson,Michael K. Simpson,M,Republican,rep,4,1.06429,1.06429
1595,412186,RepSires,Albio Sires,M,Democrat,rep,4,,
1596,400378,LouiseSlaughter,Louise McIntosh Slaughter,F,Democrat,rep,4,-0.0115266,0.0115266
1597,400379,RepAdamSmith,Adam Smith,M,Democrat,rep,4,-3.5434166,3.5434166
1598,412217,RepAdrianSmith,Adrian Smith,M,Republican,rep,4,5.782665,5.782665
1599,400380,RepChrisSmith,Christopher H. Smith,M,Republican,rep,4,27.535349999999998,27.535349999999998
1600,400381,LamarSmithTX21,Lamar Smith,M,Republican,rep,4,5.9752209999999994,5.9752209999999994
1601,412259,RepSpeier,Jackie Speier,F,Democrat,rep,4,-2.5811171666666666,2.5811171666666666
1602,412461,RepSteveStivers,Steve Stivers,M,Republican,rep,4,1.7031399999999999,1.7031399999999999
1603,400355,RepLindaSanchez,Linda T. Sánchez,F,Democrat,rep,4,-5.19844,5.19844
1604,400402,BennieGThompson,Bennie G. Thompson,M,Democrat,rep,4,,
1605,400403,RepThompson,Mike Thompson,M,Democrat,rep,4,-16.4584646,16.4584646
1606,412317,CongressmanGT,Glenn Thompson,M,Republican,rep,4,6.305415,6.305415
1607,400404,MacTXPress,Mac Thornberry,M,Republican,rep,4,,
1608,400546,SenJohnThune,John Thune,M,Republican,rep,4,3.23477,3.23477
1609,412405,RepTipton,Scott R. Tipton,M,Republican,rep,4,4.9291055,4.9291055
1610,412319,RepPaulTonko,Paul Tonko,M,Democrat,rep,4,-5.4809494,5.4809494
1611,400408,SenToomey,Patrick J. Toomey,M,Republican,rep,4,1.7302604333333333,1.7302604333333333
1612,412254,NikiInTheHouse,Niki Tsongas,F,Democrat,rep,4,-23.8088,23.8088
1613,400411,RepMikeTurner,Michael R. Turner,M,Republican,rep,4,1.5288059999999999,1.5288059999999999
1614,400414,RepFredUpton,Fred Upton,M,Republican,rep,4,9.747728333333333,9.747728333333333
1615,400415,ChrisVanHollen,Chris Van Hollen,M,Democrat,rep,4,,
1616,400416,NydiaVelazquez,Nydia M. Velázquez,F,Democrat,rep,4,-21.6107,21.6107
1617,400417,RepVisclosky,Peter J. Visclosky,M,Democrat,rep,4,,
1618,412213,RepWalberg,Tim Walberg,M,Republican,rep,4,5.105665,5.105665
1619,400419,RepGregWalden,Greg Walden,M,Republican,rep,4,1.06429,1.06429
1620,412214,RepTimWalz,Timothy J. Walz,M,Democrat,rep,4,-3.698382,3.698382
1621,400623,RepDWStweets,Debbie Wasserman Schultz,F,Democrat,rep,4,3.81055755,3.81055755
1622,400422,MaxineWaters,Maxine Waters,F,Democrat,rep,4,,
1623,412410,RepWebster,Daniel Webster,M,Republican,rep,4,,
1624,412239,PeterWelch,Peter Welch,M,Democrat,rep,4,-6.916036666666667,6.916036666666667
1625,400433,RepJoeWilson,Joe Wilson,M,Republican,rep,4,0.9329384999999999,0.9329384999999999
1626,412412,RepWilson,Frederica S. Wilson,F,Democrat,rep,4,-29.10321157142857,29.10321157142857
1627,412255,RobWittman,Robert J. Wittman,M,Republican,rep,4,,
1628,412402,Rep_SteveWomack,Steve Womack,M,Republican,rep,4,2.985535714285714,2.985535714285714
1629,412416,RepRobWoodall,Rob Woodall,M,Republican,rep,4,21.0109,21.0109
1630,300100,RonWyden,Ron Wyden,M,Democrat,rep,4,-21.209182000000002,21.209182000000002
1631,412211,RepJohnYarmuth,John A. Yarmuth,M,Democrat,rep,4,-29.089440333333332,29.089440333333332
1632,412430,RepKevinYoder,Kevin Yoder,M,Republican,rep,4,4.561607499999999,4.561607499999999
1633,400440,RepDonYoung,Don Young,M,Republican,rep,4,,
1634,412218,SenDeanHeller,Dean Heller,M,Republican,rep,4,2.4773040000000006,2.4773040000000006
1635,412500,MarkAmodeiNV2,Mark E. Amodei,M,Republican,rep,4,,
1636,412501,RepBonamici,Suzanne Bonamici,F,Democrat,rep,4,-14.1411075,14.1411075
1637,412505,RepDelBene,Suzan K. DelBene,F,Democrat,rep,4,-2.669915833333333,2.669915833333333
1638,412506,RepDonaldPayne,"Donald M. Payne, Jr.",M,Democrat,rep,4,-49.694399999999995,49.694399999999995
1639,412507,SenBrianSchatz,Brian Schatz,M,Democrat,sen,4,-2.5136299999999996,2.5136299999999996
1640,412257,RepBillFoster,Bill Foster,M,Democrat,rep,4,-3.1475400000000002,3.1475400000000002
1641,412318,RepDinaTitus,Dina Titus,F,Democrat,rep,4,-10.862585714285714,10.862585714285714
1642,412508,SenTomCotton,Tom Cotton,M,Republican,rep,4,2.2139704,2.2139704
1643,412509,RepSinema,Kyrsten Sinema,F,Democrat,rep,4,-1.8443323333333332,1.8443323333333332
1644,412510,RepLaMalfa,Doug LaMalfa,M,Republican,rep,4,4.31033,4.31033
1645,412511,RepHuffman,Jared Huffman,M,Democrat,rep,4,-74.54865000000001,74.54865000000001
1646,412512,RepBera,Ami Bera,M,Democrat,rep,4,-0.9395969999999999,0.9395969999999999
1647,412513,RepPaulCook,Paul Cook,M,Republican,rep,4,,
1648,412514,RepSwalwell,Eric Swalwell,M,Democrat,rep,4,-12.96524,12.96524
1649,412515,RepDavidValadao,David G. Valadao,M,Republican,rep,4,0.929032,0.929032
1650,412516,JuliaBrownley26,Julia Brownley,F,Democrat,rep,4,-18.8531,18.8531
1651,412517,RepCardenas,Tony Cárdenas,M,Democrat,rep,4,-12.26742216666667,12.26742216666667
1652,412519,CongressmanRuiz,Raul Ruiz,M,Democrat,rep,4,-2.49504,2.49504
1653,412520,RepMarkTakano,Mark Takano,M,Democrat,rep,4,,
1654,412521,RepLowenthal,Alan S. Lowenthal,M,Democrat,rep,4,-3.58217,3.58217
1655,412522,RepJuanVargas,Juan Vargas,M,Democrat,rep,4,-11.7001157,11.7001157
1656,412523,RepScottPeters,Scott H. Peters,M,Democrat,rep,4,-12.29459,12.29459
1657,412524,RepEsty,Elizabeth H. Esty,F,Democrat,rep,4,-25.93191,25.93191
1658,412525,RepTedYoho,Ted S. Yoho,M,Republican,rep,4,0.13336900000000002,0.13336900000000002
1659,412526,RepDeSantis,Ron DeSantis,M,Republican,rep,4,8.361289999999999,8.361289999999999
1660,412529,RepLoisFrankel,Lois Frankel,F,Democrat,rep,4,-13.390623499999998,13.390623499999998
1661,412531,RepDougCollins,Doug Collins,M,Republican,rep,4,1.0535700000000001,1.0535700000000001
1662,412532,TulsiPress,Tulsi Gabbard,F,Democrat,rep,4,-10.48271,10.48271
1663,412536,RodneyDavis,Rodney Davis,M,Republican,rep,4,7.3267750000000005,7.3267750000000005
1664,412537,RepCheri,Cheri Bustos,F,Democrat,rep,4,-36.5972,36.5972
1665,412538,RepWalorski,Jackie Walorski,F,Republican,rep,4,13.3713143,13.3713143
1666,412539,SusanWBrooks,Susan W. Brooks,F,Republican,rep,4,2.7991425,2.7991425
1667,412540,RepLukeMesser,Luke Messer,M,Republican,rep,4,16.349015,16.349015
